CONTAINER_ID,LOCATION_ID,MATERIAL_TYPE_ID,CONSTRUCTION_TYPE_ID,IS_ACTIVE,added_at,IS_AUTOMATICALLY_GENERATED,IS_CONFIRMED
1001101101100011111,100110110110001,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100011211,100110110110001,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100011311,100110110110001,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100021111,100110110110002,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100021211,100110110110002,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100021311,100110110110002,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100031111,100110110110003,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100031211,100110110110003,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100031311,100110110110003,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100041111,100110110110004,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100041112,100110110110004,11,1,1,2024-02-15 12:44:23.0,1,0
1001101101100041211,100110110110004,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100041212,100110110110004,12,1,1,2024-02-15 12:44:24.0,1,0
1001101101100041311,100110110110004,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100041312,100110110110004,13,1,1,2024-02-15 12:44:25.0,1,0
1001101101100051111,100110110110005,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100051112,100110110110005,11,1,1,2024-02-15 12:53:07.0,1,0
1001101101100051211,100110110110005,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100051212,100110110110005,12,1,1,2024-02-15 12:53:08.0,1,0
1001101101100051311,100110110110005,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100051312,100110110110005,13,1,1,2024-02-15 12:53:09.0,1,0
1001101101100061111,100110110110006,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100061211,100110110110006,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100061311,100110110110006,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100071111,100110110110007,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100071211,100110110110007,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100071311,100110110110007,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100081111,100110110110008,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100081112,100110110110008,11,1,1,2023-12-22 06:24:06.0,1,0
1001101101100081211,100110110110008,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100081311,100110110110008,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100091111,100110110110009,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100091112,100110110110009,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100091211,100110110110009,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100091212,100110110110009,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100091213,100110110110009,12,1,1,2024-01-10 08:10:44.0,1,0
1001101101100091214,100110110110009,12,1,1,2024-01-10 08:10:45.0,1,0
1001101101100091311,100110110110009,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100091312,100110110110009,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100091313,100110110110009,13,1,1,2024-01-10 08:10:45.0,1,0
1001101101100101111,100110110110010,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100101211,100110110110010,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100101311,100110110110010,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100111111,100110110110011,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100111211,100110110110011,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100111311,100110110110011,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100121111,100110110110012,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100121211,100110110110012,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100121311,100110110110012,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100121312,100110110110012,13,1,1,2023-12-11 10:17:08.0,1,0
1001101101100131111,100110110110013,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100131211,100110110110013,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100131311,100110110110013,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100141111,100110110110014,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100141211,100110110110014,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100141311,100110110110014,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100151111,100110110110015,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100151211,100110110110015,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100151311,100110110110015,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100161111,100110110110016,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100161211,100110110110016,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100161212,100110110110016,12,1,1,2023-11-30 05:56:08.0,1,0
1001101101100161311,100110110110016,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100171111,100110110110017,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100171112,100110110110017,11,2,1,2024-08-25 00:00:00.0,0,1
1001101101100171211,100110110110017,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100171212,100110110110017,12,2,1,2024-08-25 00:00:00.0,0,1
1001101101100171213,100110110110017,12,1,1,2023-12-22 11:13:52.0,1,0
1001101101100171311,100110110110017,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100181111,100110110110018,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100181211,100110110110018,12,1,1,2024-08-25 00:00:00.0,0,1
1001101101100181212,100110110110018,12,1,1,2024-02-09 08:34:24.0,1,0
1001101101100181311,100110110110018,13,1,1,2024-08-25 00:00:00.0,0,1
1001101101100191111,100110110110019,11,1,1,2024-08-25 00:00:00.0,0,1
1001101101100191112,100110110110019,11,1,1,2024-01-17 05:37:11.0,1,0
